Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
452,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08231019_5b7e0bb2f31f3.png?v=1722448181,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ギフトボックス(ミストグレー),"<p><a href=""/products/448""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>オススメカラーの「ミストグレー」のギフトボックスです。</p>
<p>紙本来の肌触りとしっかりとした厚みがあり、控えめで上品な印象の淡いカラーが特徴です。<br>焼き菓子や雑貨を詰め合わせて、ギフトセットにもできます♪</p>
<p>リボンやシール、スタンプでラッピングすると、さらにぐっと高級感が増し、ワンランク上のギフトができあがります。</p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>カラー／サイズ違いのギフトボックスをご用意しています。<br><a href=""/collections/giftbox"">その他のギフトボックスはこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ギフト用箱,"oroshi1, oroshi2, ur-favorite, 【クリスマス】ギフトアレンジ, お祝いギフト, ギフトボックス, ギフトボックス&ギフトM, ギフトボックス&パウンドケーキ箱, ギフトボックスのみ, クリスマス特集, グレーカラー, サマーキャンペーン, テイクアウトパッケージ, バレンタイン&ホワイトデー特集, ミストグレー, 大ロットまとめ買い, 春セール, 最大15％OFF, 母の日&父の日アイテム, 焼き菓子用の箱",true,入り数,10,,,,,,,,GFT005AA_K1,0.0,shopify,deny,manual,1672,1969,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/03040951_65e51af69b716.png?v=1722448155,1,"",false,,,,,,,,,,,,,,,ディープマット / ミストグレー,外寸：W185×D120×H70mm,,,,,,,1223; 1415; 736; 185; 1213; 464; 465; 1774; 1293; 1778,"",ahead,,,kg,,,true,,,true,,,active
447,,,,,,,,,50,,,,,,,,GFT005AA_K1,0.0,shopify,deny,manual,5390,5995,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07121200_5b46c45b33339_5d395aae-3aff-472b-a10e-47f48d66c73e.png?v=1722448155,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
447,,,,,,,,,100,,,,,,,,GFT005AA_K1,0.0,shopify,deny,manual,9680,10670,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07121200_5b46c46597413_c969878a-8dbb-42e5-8ec0-9165b2b37dbe.png?v=1722448155,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
447,,,,,,,,,200,,,,,,,,GFT005AA_K1,0.0,shopify,deny,manual,19800,20900,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07121201_5b46c490380af_6e5bc2d2-dc2d-4500-bc55-3b831d7a975c.png?v=1722448155,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
447,,,,,,,,,600,,,,,,,,GFT005AA_K1,0.0,shopify,deny,manual,58080,60720,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07121201_5b46c49b65a19_1d175d17-3599-471d-8d3b-547078ead635.png?v=1722448155,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
441,紙トレー4.5号サイズ(ゴールド),"<a href=""/products/444""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>直径約13.5cmのホールケーキ4.5号用のかわいい金色の紙トレーです。<br>縁がないので、どんな形のケーキでも使用できます♪</p>
<p>4.5号のサイズを生かし、あえて4号サイズのケーキの周りにデコレーションして ""フォトジェニック"" なケーキに仕上げても◎</p>
<p><span class=""marker"">※トレーの号数表記はハコマルシェの箱と適合するものです。<br>※他社製品の箱と組み合わせる場合は、必ずサイズをご確認ください。</span></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,ケーキトレー,"oroshi1, oroshi2, ur-favorite, ゴールド, ゴールド紙トレー, ホールケーキ4.5号, ホールケーキトレー, ホールケーキトレー4.5号",true,入り数,10,,,,,,,,TRY023AA_K2,0.0,shopify,deny,manual,814,814,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12260854_63a8e29bb1690_3657bcec-884b-4c56-b401-8b37e324b0ae.png?v=1722448128,1,"",false,,,,,,,,,,,,,,,ゴールド紙トレー（PP貼）,"外寸：W166×D166mm
内寸：φ155mm
つまみ：20×42mm",,,,,,,440; 1983; 1985; 51; 1087; 935; 111; 52; 1660; 196,"",ahead,,,kg,,,true,,,true,,,active
441,,,,,,,,,50,,,,,,,,TRY023AA_K2,0.0,shopify,deny,manual,2585,2585,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281300_5b0b7edc7b3d5_cea2c623-393d-414e-8f60-9eb3d0a82411.png?v=1722448128,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
441,,,,,,,,,100,,,,,,,,TRY023AA_K2,0.0,shopify,deny,manual,4510,4510,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281300_5b0b7ee856649_6d5f27d4-ac93-4e30-9ab7-94170edbec49.png?v=1722448128,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
441,,,,,,,,,500,,,,,,,,TRY023AA_K2,0.0,shopify,deny,manual,22000,22000,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281301_5b0b7efff059d_74cb464f-c5b5-4e7d-bd75-3ee4996ed429.png?v=1722448128,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05311014_5b0f4c7ba0c2f_d4e2394b-a320-4c0c-b7eb-69c977ece45f.png?v=1722448128,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,プラトレー4.5号サイズ(ホワイト),"<a href=""/products/443""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>ホールケーキ4.5号用のホワイトプラスチックトレーです。<br>最大直径14cmまでのホールケーキにご利用いただけます。<br>カットの目盛もついていて便利です♪</p>
<p><span class=""marker"">※トレーの号数表記はハコマルシェの箱と適合するものです。<br>※他社製品の箱と組み合わせる場合は、必ずサイズをご確認ください。</span></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,ケーキトレー,"oroshi1, ur-favorite, ホワイトプラトレー, ホールケーキ4.5号, ホールケーキトレー, ホールケーキトレー4.5号",true,入り数,10,,,,,,,,TRY022AA_K2,0.0,shopify,deny,manual,583,583,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281141_5b0b6c404a07c_0543e0bc-0282-4d0f-8be9-5adbf56b6495.png?v=1722448103,1,"",false,,,,,,,,,,,,,,,プラスチック,"外寸：W166×D166×H9mm
内寸：φ140mm",,,,,,,1985; 1983; 441; 52; 111; 1087; 935; 1660; 51; 53,"",ahead,,,kg,,,true,,,true,,,active
440,,,,,,,,,50,,,,,,,,TRY022AA_K2,0.0,shopify,deny,manual,1595,1595,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281141_5b0b6c4ca8e72_f8824e67-a0cf-4701-bd08-45678c13c1a1.png?v=1722448103,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
440,,,,,,,,,100,,,,,,,,TRY022AA_K2,0.0,shopify,deny,manual,2750,2750,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281141_5b0b6c627425e_82c074d6-d85f-41a3-ad2f-6e339ffbde3e.png?v=1722448103,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05281141_5b0b6c6e40950_64a29660-0332-4c7d-b183-c300e05b2b65.png?v=1722448103,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,白ムジデコ箱4号H130,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC4%E5%8F%B7""><img class=""mb15"" alt=""対応トレー"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393""></a> <a href=""/products/46""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>ころんとした形とサイズが可愛い、ホールケーキ4号箱（白）です。</p>
<p>ホールケーキ用の箱としての用途はもちろん、高さのある正方形なので、背の高いデコレーションケーキにもご使用いただけます。</p>
<p>厚みのあるしっかりした材質なので、積み重ねても安心です。<br>また、ツヤのある白なので高級感もあります。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, oroshi2, ur-favorite, デコ箱4号, ホワイトカラー, ホールケーキ3号・4号, ホールケーキ4号, ホールケーキ箱, 大ロットまとめ買い, 手提げ付ホールケーキ&タルト箱, 白ムジデコ箱",true,入り数,10,,,,,,,,WMJ002AA_K3,0.0,shopify,deny,manual,1507,1507,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04131002_6437549dc7cf6.jpg?v=1722448081,1,"",false,,,,,,,,,,,,,,,グロス白 / EF,"外寸：W156×D151×H133mm
内寸：W147×D146×H127mm",,,,,,,1122; 1123; 2032; 102; 235; 2036; 642; 238; 1498; 1779,"",ahead,,,kg,,,true,,,true,,,active
42,,,,,,,,,50,,,,,,,,WMJ002AA_K3,0.0,shopify,deny,manual,4455,4455,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04051557_515e75e69cac9_16349d50-229f-4aa5-a502-65159de95461.jpg?v=1722448081,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
42,,,,,,,,,100,,,,,,,,WMJ002AA_K3,0.0,shopify,deny,manual,8470,,true,true,"",https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04051558_515e76027124a_5685e299-3823-4380-ac18-ef9baec7838d.jpg?v=1722448081,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
42,,,,,,,,,300,,,,,,,,WMJ002AA_K3,0.0,shopify,deny,manual,25080,25080,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04051558_515e76277ce16_d3fa4dad-26fb-44d7-846e-d1a0a3c01f07.jpg?v=1722448081,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07111154_53bf51e873c57_9db2e197-07b2-474d-ae2c-9d6e50099cb0.gif?v=1722448081,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,ギフトボックス(チャコール),"<p><a href=""/products/418""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>ハコマルシェ一押しの紙を使用した<br>チャコールカラーのギフトボックスは、紙本来の肌触りとしっかりとした厚みがあり、深くシックな色味が特徴です。</p>
<p>焼き菓子や雑貨を詰め合わせて、ギフトセットにもできます♪</p>
<p>渋めの大人なカラーにシンプルな形状で使いやすく、リボンやシール、スタンプでラッピングすると、さらにぐっと高級感が増し、ワンランク上のギフトが出来上がります。</p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>カラー／サイズ違いのギフトボックスをご用意しています。<br><a href=""/collections/giftbox"">その他のギフトボックスはこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ギフト用箱,"oroshi1, ur-favorite, 【クリスマス】ギフトアレンジ, ギフトボックス, ギフトボックス&ギフトM, ギフトボックス&パウンドケーキ箱, ギフトボックスのみ, クリスマス特集, テイクアウトパッケージ, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, ビターカラー, 大ロットまとめ買い, 焼き菓子用の箱",true,入り数,10,,,,,,,,GFT004AA_K2,0.0,shopify,deny,manual,2079,2079,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12230900_63a4efa0362c1.png?v=1722448061,1,"",false,,,,,,,,,,,,,,,ディープマット / チャコール,外寸：W185×D120×H70mm,,,,,,,1024; 1415; 185; 1224; 330; 1396; 1774; 1778; 1293; 1785,"",ahead,,,kg,,,true,,,true,,,active
386,,,,,,,,,50,,,,,,,,GFT004AA_K2,0.0,shopify,deny,manual,7150,7150,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/02201827_5a8bea166430d_de58292b-91f1-40e6-aacb-5a7e9e5cd137.png?v=1722448061,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
386,,,,,,,,,100,,,,,,,,GFT004AA_K2,0.0,shopify,deny,manual,12650,12650,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/02201828_5a8bea2accd5c_4c0f961f-f57f-458c-a194-cb871c5798d9.png?v=1722448061,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
386,,,,,,,,,200,,,,,,,,GFT004AA_K2,0.0,shopify,deny,manual,25080,25080,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/02201828_5a8bea384afe2_b5bb95ea-68e7-4549-9a9b-feb0e641b16e.png?v=1722448061,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
386,,,,,,,,,600,,,,,,,,GFT004AA_K2,0.0,shopify,deny,manual,72600,72600,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/02201828_5a8bea4812a47_338588c1-98f0-450d-8462-b86876cef884.png?v=1722448061,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
371,カップケーキホルダー5個用,"<p>カップケーキを5つセットできるクラフトカラーのカップケーキホルダーです。耐水性のある素材なので、水滴がついても安心です。</p>

<p><span class=""marker"">※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>

<h4 class=""mt30"">■おすすめポイント</h4>
<ol>
<li>カップのサイズに合わせて折り曲げて使えるので様々なサイズに対応可能。直径50〜64mmのカップケーキが目安です。</li>
<li>ホルダーにつまみが付いているので、ホルダーごと箱から引き出せるので、カップケーキが取り出しやすい♪</li>
</ol>

<h4 class=""mt30"">■カップサイズの目安</h4>
<p>4番目の画像1〜5では以下のサイズのカップを利用しています。</p>

<ol>
<li>底径36×H27mm / 展開径90mm</li>
<li>底径45×H35mm / 展開径115mm</li>
<li>底径50×H30mm / 展開径108mm</li>
<li>底径43×H37mm / フチ径62mm</li>
<li>底径54×H40mm / フチ径70mm</li>
</ol>

<h4 class=""mt30"">■セットアイテム</h4>
<p>箱は別売りです。中身のサイズに合わせて使い分けてください。<br><a href=""/products/291"">UNIクラフトデコ箱5号H113</a><br>
<a href=""/products/1265"">UNIエコクラフトデコ箱5号H80</a></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,カップケーキホルダー,"oroshi1, oroshi2, ur-favorite, アウトレットセール, カップケーキホルダー, クラフトカラー, テイクアウトパッケージ, 焼き菓子用の箱, 耐水, 販売終了予定",true,入り数,10,,,,,,,,CPH002AA,0.0,shopify,deny,manual,792,990,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/5.png?v=1737772400,1,"",false,,,,,,,,,,,,,,,ブラウンカード（耐水素材）,"ホルダー単品：組立前 D237×W237mm / 組立後 D193×W193×H22mm
カップホルダー：口径50～64mm",,,,,,,,,,,,kg,,,true,,,true,,,active
371,,,,,,,,,50,,,,,,,,CPH002AA,0.0,shopify,deny,manual,2200,2750,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12271323_5a43203682295_ec106e31-2237-49b2-b0d9-d607c39a9f30.png?v=1737772400,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
371,,,,,,,,,100,,,,,,,,CPH002AA,0.0,shopify,deny,manual,3410,4180,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12251039_5a4056d0edf85_07716132-9308-41da-ba66-8af05407d54a.png?v=1737772400,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
371,,,,,,,,,300,,,,,,,,CPH002AA,0.0,shopify,deny,manual,8580,10560,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12251039_5a4056eda8984_5f81b42b-9f19-4df1-b32d-ef91ad58d6c8.png?v=1737772400,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12251418_5a408a3ca58ac_07959bfa-683a-4223-905a-2d2c5cd6f7c8.png?v=1737772400,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,ギフトボックス(ルージュ),"<p><a href=""/products/372""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>ハコマルシェのイチ押し、上質で高級感のある紙「ディープマット」から、深みのある赤「ルージュ」を使用したギフトボックスです。</p>
<p>紙本来の肌触りと、しっかりとした厚みがあり、シックで上品な色味が特徴です♪</p>
<p>焼き菓子や雑貨を詰め合わせて、クリスマスはもちろん、「特別な日」のギフトにもお使いいただけます。</p>
<p>シールやリボンなどでアレンジして、より華やかに「特別感」を演出するのもオススメです。</p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>カラー／サイズ違いのギフトボックスをご用意しています。<br><a href=""/collections/giftbox"">その他のギフトボックスはこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ギフト用箱,"ur-favorite, 【クリスマス】ギフトアレンジ, ギフトボックス, ギフトボックス&ギフトM, ギフトボックス&パウンドケーキ箱, ギフトボックスのみ, クリスマスアイテム, クリスマス特集, テイクアウトパッケージ, レッドカラー, 母の日&父の日アイテム, 焼き菓子用の箱",true,入り数,10,,,,,,,,GFT001AA_K2,0.0,shopify,deny,manual,2145,2145,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07180941_669864baf37e2.jpg?v=1736841149,1,"",false,,,,,,,,,,,,,,,ディープマット / ルージュ,外寸：W185×D120×H70mm,,,,,,,1095; 1448; 736; 1224; 1423; 462; 1774; 1785; 1778; 1293,"",ahead,,,kg,,,true,,,true,,,active
366,,,,,,,,,50,,,,,,,,GFT001AA_K2,0.0,shopify,deny,manual,7150,7150,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/10101956_59dca77409746_d12614ee-5f48-4a59-b002-396c4ea17d21.png?v=1722448008,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
366,,,,,,,,,100,,,,,,,,GFT001AA_K2,0.0,shopify,deny,manual,12650,12650,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12221059_5a3c66e7c6911_9c0432c3-8251-4de1-853b-a27cb4cc3345.png?v=1722448008,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
366,,,,,,,,,200,,,,,,,,GFT001AA_K2,0.0,shopify,deny,manual,25080,25080,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12142059_5a3267ac31c8d_9107b570-56ad-4a6e-8d16-b4cb8b56acbf.png?v=1722448008,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
366,,,,,,,,,600,,,,,,,,GFT001AA_K2,0.0,shopify,deny,manual,72600,72600,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
346,白ムジデコ箱6号H125,"<a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC6%E5%8F%B7""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393"" alt=""対応トレー"" class=""mb15""></a>
<a href=""/products/347""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>

<p>スタンダードなホールケーキ6号箱（白）です。</p>
<p>高さ125mmで、家庭用の冷蔵庫に収まりやすくなっています。</p>
<p>厚みのあるしっかりした材質なので、積み重ねても安心です。<br>また、ツヤのある白なので高級感もあります。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"ur-favorite, デコ箱6号, ホワイトカラー, ホールケーキ6号, ホールケーキ箱, 手提げ付ホールケーキ&タルト箱, 白ムジデコ箱",true,入り数,10,,,,,,,,WMJ007AA_K4,0.0,shopify,deny,manual,1969,1969,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04130953_6437527862435.jpg?v=1736927081,1,"",false,,,,,,,,,,,,,,,グロス白 / EF（内側白）,"外寸：W237×D226×H128mm
内寸：W225×D222×H122mm",,,,,,,1146; 1219; 303; 683; 317; 1147; 1220; 240; 469; 1789,"",ahead,,,kg,,,true,,,true,,,active
346,,,,,,,,,50,,,,,,,,WMJ007AA_K4,0.0,shopify,deny,manual,6435,6435,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08291938_59a5440c2ad43_d5030b82-8bcf-4cde-a343-445b1ae95499.png?v=1722447987,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
346,,,,,,,,,100,,,,,,,,WMJ007AA_K4,0.0,shopify,deny,manual,12760,12760,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08291938_59a544216082d_274c3aec-2310-487f-b38c-9186f6da0ab2.png?v=1722447987,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08291938_59a54437d2bc1_8a762f8c-a1a6-4e21-bcce-847aa1ce3b44.png?v=1722447987,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08291939_59a544477b77f_b509de66-892c-467f-9c9b-59749fa45065.png?v=1722447987,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,パウンドケーキ箱(チャコール),"<p><a href=""/products/336""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>チャコールカラーのパウンドケーキ箱は、紙本来の肌触りとしっかりとした厚みがあり、深くシックな色味が特徴です。</p>
<p>カットのパウンドケーキを詰めたり、焼き菓子を詰め合わせてギフトセットにもできます♪</p>
<p>渋めの大人なカラーにシンプルな形状で使いやすく、リボンやシール、スタンプでラッピングするとさらにぐっと高級感が増し、ワンランク上のギフトが出来上がります。</p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br><a href=""/products/267"">デコ箱5号用ダンボール（60サイズ）</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>カラー／サイズ違いのパウンドケーキ箱をご用意しています。<br><a href=""/collections/poundcake"">その他のパウンドケーキ箱はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,パウンドケーキ箱,"oroshi1, oroshi2, 【クリスマス】プチギフト&カットケーキ箱アレンジ, ギフトボックス&パウンドケーキ箱, ギフト発送_パウンドケーキ, クリスマス特集, テイクアウトパッケージ, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, パウンドケーキ箱, パウンド・ロール用紙袋, ビターカラー, 大ロットまとめ買い, 焼き菓子用の箱",true,入り数,10,,,,,,,,PUD003AA_K2,0.0,shopify,deny,manual,1848,1848,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12241124_5fe3fbd32a271_d7279957-a60f-4020-a107-45f4bda981df.png?v=1722447963,1,"",false,,,,,,,,,,,,,,,ディープマット / チャコール,外寸：W240×D75×H60mm,,'1,,,,,735; 329; 691; 1408; 1246; 464; 462; 328; 465; 1788,"",ahead,,,kg,,,true,,,true,,,active
